src,dst,volume,path_nodes
16313,10575,0.9999999999983089,"[16313, 18935, 10575]"
16313,10575,90.00000000000169,"[16313, 10575]"
19545,10575,300.0,"[19545, 10575]"
18935,18647,1.000000000000091,"[18935, 19545, 18647]"
19545,12398,4.34933339343857e-12,"[19545, 12398]"
19545,12398,1.0,"[19545, 18647, 12398]"
10045,19545,63.0,"[10045, 19545]"
18249,11581,1.0,"[18249, 10757, 11581]"
13009,18545,1.0,"[13009, 18249, 18545]"
18935,10379,39.0,"[18935, 10379]"
16313,18647,0.9999999999993208,"[16313, 18935, 19545, 18647]"
16313,18647,103.99999999999619,"[16313, 19545, 18647]"
16313,18647,59.999999999998124,"[16313, 18647]"
16313,18647,28.000000000006164,"[16313, 12398, 18647]"
18935,18545,1.0,"[18935, 18249, 18545]"
18935,10757,35.00000000001103,"[18935, 18249, 10757]"
18935,10757,264.999999999989,"[18935, 10757]"
13009,10757,1.0,"[13009, 18249, 10757]"
19545,14412,1.0,"[19545, 14412]"
13009,11177,32.00000000001439,"[13009, 18647, 11177]"
13009,11177,179.0,"[13009, 11177]"
18249,13502,237.0,"[18249, 13502]"
13009,10045,300.0,"[13009, 10045]"
19545,18647,43.0,"[19545, 18647]"
13502,10575,90.0,"[13502, 10575]"
13502,10575,10.000000000000057,"[13502, 19545, 10575]"
13502,10575,19.00000000000012,"[13502, 18647, 10575]"
11581,10305,188.0,"[11581, 10305]"
19545,10045,1.0,"[19545, 13009, 10045]"
16313,10379,22.000000000008107,"[16313, 13502, 10379]"
16313,10379,2.0000000000006777,"[16313, 10045, 10379]"
16313,10379,5.999999999991214,"[16313, 13009, 10379]"
16313,10379,270.0,"[16313, 10379]"
16313,14412,1.0,"[16313, 19545, 14412]"
13009,14762,1.0000000000002842,"[13009, 10045, 14762]"
13009,18935,1.0,"[13009, 18935]"
18249,10379,1.0,"[18249, 13502, 10379]"
10045,11177,4.999999999994616,"[10045, 10379, 11177]"
10045,11177,66.0000000000029,"[10045, 18545, 11177]"
10045,11177,9.000000000005043,"[10045, 18647, 11177]"
10045,11177,104.99999999999754,"[10045, 11177]"
16313,13009,1.0,"[16313, 13009]"
13502,14762,1.0,"[13502, 14762]"
13502,10757,0.9999999999994742,"[13502, 14762, 10757]"
13502,10757,5.258016244624741e-13,"[13502, 18249, 10757]"
19545,13502,146.0,"[19545, 13502]"
16313,11484,1.815658734471981e-12,"[16313, 18935, 11484]"
16313,11484,0.9999999999981843,"[16313, 12398, 18647, 11484]"
16313,10757,178.0000000000005,"[16313, 10045, 14762, 10757]"
16313,10757,121.99999999999947,"[16313, 13009, 18249, 10757]"
13502,18545,30.999999999999986,"[13502, 18249, 18545]"
13502,18545,1.000000000000008,"[13502, 18935, 18249, 18545]"
13502,18545,90.0,"[13502, 18545]"
13009,11581,1.0,"[13009, 11177, 11581]"
16313,19545,17.999999999998476,"[16313, 10045, 19545]"
16313,19545,282.00000000000153,"[16313, 19545]"
10045,10757,1.0,"[10045, 10757]"
18935,12398,1.9628743075372586e-13,"[18935, 14762, 12398]"
18935,12398,7.0,"[18935, 19545, 18647, 12398]"
18935,12398,90.0,"[18935, 12398]"
18647,10045,1.0,"[18647, 14412, 10045]"
13009,10379,58.0,"[13009, 10379]"
18249,18935,1.0,"[18249, 16313, 18935]"
18935,10575,300.0,"[18935, 10575]"
18935,10575,2.8721469647052633e-13,"[18935, 12398, 18647, 10575]"
10379,13502,270.00000000000034,"[10379, 13502]"
10379,13502,29.999999999999677,"[10379, 16313, 13502]"
10045,11581,9.003908729709906e-14,"[10045, 10379, 11484, 11581]"
10045,11581,8.000000000001524,"[10045, 19545, 14412, 11581]"
10045,11581,37.999999999995936,"[10045, 18647, 14412, 11581]"
10045,11581,179.0,"[10045, 10757, 11581]"
10045,11581,75.00000000000246,"[10045, 11177, 11581]"
13502,18647,6.169879422184145e-13,"[13502, 19545, 18647]"
13502,18647,300.0,"[13502, 18647]"
13502,14412,1.0,"[13502, 18647, 14412]"
10045,18545,6.0000000000028955,"[10045, 13009, 18249, 18545]"
10045,18545,293.9999999999971,"[10045, 18545]"
13009,14412,1.0,"[13009, 12398, 14412]"
13502,10045,1.0,"[13502, 10045]"
19545,18545,270.0,"[19545, 18545]"
19545,18545,16.99999999999698,"[19545, 18647, 11177, 18545]"
19545,18545,13.00000000000302,"[19545, 10757, 11177, 18545]"
16313,14762,1.0,"[16313, 10045, 14762]"
12398,10045,30.0,"[12398, 14412, 10045]"
12398,10045,270.0,"[12398, 10045]"
10045,13009,300.0,"[10045, 13009]"
18545,13502,1.0,"[18545, 13502]"
10045,18249,1.0,"[10045, 13009, 18249]"
10045,12398,1.0,"[10045, 18647, 12398]"
13009,11484,163.0,"[13009, 11484]"
10045,10379,253.0,"[10045, 10379]"
18249,10045,270.0,"[18249, 10045]"
18249,10045,30.0,"[18249, 16313, 10045]"
10045,18935,1.0,"[10045, 16313, 18935]"
10379,10045,90.0,"[10379, 10045]"
10379,10045,5.0,"[10379, 16313, 10045]"
13502,18249,239.0,"[13502, 18249]"
10045,14762,300.0,"[10045, 14762]"
10045,14412,1.0,"[10045, 19545, 14412]"
16313,11177,179.99999999999804,"[16313, 10575, 11177]"
16313,11177,90.0,"[16313, 18545, 11177]"
16313,11177,30.000000000001876,"[16313, 18647, 11177]"
13502,18935,300.0,"[13502, 18935]"
18935,11484,1.0,"[18935, 11484]"
10575,19545,108.0,"[10575, 19545]"
18935,14762,201.0,"[18935, 14762]"
